Pressure_PSI,Pressure_BAR
2052.89,141.54
2062.40,142.20
2052.89,141.54
2062.40,142.20
2062.40,142.20
2052.89,141.54
2052.89,141.54
2052.89,141.54
2052.89,141.54
2062.40,142.20
2052.89,141.54
2062.40,142.20
2052.89,141.54
2062.40,142.20
2052.89,141.54
2062.40,142.20
2052.89,141.54
2052.89,141.54
2052.89,141.54
2052.89,141.54
2052.89,141.54
2052.89,141.54
2052.89,141.54
2052.89,141.54
2052.89,141.54
2052.89,141.54
2062.40,142.20
2052.89,141.54
2052.89,141.54
2052.89,141.54
2052.89,141.54
2052.89,141.54
2052.89,141.54
2052.89,141.54
2062.40,142.20
2052.89,141.54
2052.89,141.54
2062.40,142.20
2052.89,141.54
2052.89,141.54
2052.89,141.54
2062.40,142.20
2062.40,142.20
2052.89,141.54
2052.89,141.54
2062.40,142.20
2052.89,141.54
2052.89,141.54
2062.40,142.20
2062.40,142.20
2062.40,142.20
2052.89,141.54
2062.40,142.20
2052.89,141.54
2052.89,141.54
2052.89,141.54
2052.89,141.54
2052.89,141.54
2052.89,141.54
2052.89,141.54
2052.89,141.54
2052.89,141.54
2062.40,142.20
2062.40,142.20
2052.89,141.54
2052.89,141.54
2062.40,142.20
2062.40,142.20
2052.89,141.54
2052.89,141.54
2052.89,141.54
2052.89,141.54
2052.89,141.54
2062.40,142.20
2052.89,141.54
2052.89,141.54
2052.89,141.54
2052.89,141.54
2052.89,141.54
2052.89,141.54
2052.89,141.54
2052.89,141.54
2062.40,142.20
2062.40,142.20
2052.89,141.54
2052.89,141.54
2052.89,141.54
2052.89,141.54
2062.40,142.20
2052.89,141.54
2052.89,141.54
2062.40,142.20
2052.89,141.54
2052.89,141.54
2062.40,142.20
2052.89,141.54
2052.89,141.54
2062.40,142.20
2052.89,141.54
2052.89,141.54
2062.40,142.20
2062.40,142.20
2052.89,141.54
2052.89,141.54
2052.89,141.54
2052.89,141.54
2052.89,141.54
2052.89,141.54
2052.89,141.54
2062.40,142.20
2052.89,141.54
2062.40,142.20
2052.89,141.54
2062.40,142.20
2062.40,142.20
2052.89,141.54
2062.40,142.20
2052.89,141.54
2062.40,142.20
2062.40,142.20
2062.40,142.20
2052.89,141.54
2052.89,141.54
2052.89,141.54
2062.40,142.20
2062.40,142.20
2062.40,142.20
2052.89,141.54
2052.89,141.54
2062.40,142.20
2062.40,142.20
2052.89,141.54
2052.89,141.54
2052.89,141.54
2052.89,141.54
2052.89,141.54
2052.89,141.54
2052.89,141.54
2052.89,141.54
2052.89,141.54
2052.89,141.54
2052.89,141.54
2052.89,141.54
2052.89,141.54
2062.40,142.20
2062.40,142.20
2052.89,141.54
2052.89,141.54
2062.40,142.20
2062.40,142.20
2062.40,142.20
2052.89,141.54
2052.89,141.54
2052.89,141.54
2062.40,142.20
2052.89,141.54
2062.40,142.20
2052.89,141.54
2062.40,142.20
2052.89,141.54
2052.89,141.54
2062.40,142.20
2052.89,141.54
2052.89,141.54
2052.89,141.54
2052.89,141.54
2052.89,141.54
2052.89,141.54
2052.89,141.54
2052.89,141.54
2052.89,141.54
2052.89,141.54
2052.89,141.54
2052.89,141.54
2062.40,142.20
2062.40,142.20
2052.89,141.54
2052.89,141.54
2062.40,142.20
2052.89,141.54
2052.89,141.54
2052.89,141.54
2052.89,141.54
2052.89,141.54
2052.89,141.54
2062.40,142.20
2062.40,142.20
2062.40,142.20
2062.40,142.20
2052.89,141.54
2052.89,141.54
2052.89,141.54
2062.40,142.20
2062.40,142.20
2052.89,141.54
2052.89,141.54
2052.89,141.54
2052.89,141.54
2052.89,141.54
2062.40,142.20
2052.89,141.54
2052.89,141.54
2052.89,141.54
2062.40,142.20
2052.89,141.54
2052.89,141.54
2052.89,141.54
2052.89,141.54
2062.40,142.20
2062.40,142.20
2052.89,141.54
2062.40,142.20
2062.40,142.20
2052.89,141.54
2052.89,141.54
2062.40,142.20
2052.89,141.54
2052.89,141.54
2052.89,141.54
2062.40,142.20
2062.40,142.20
2052.89,141.54
2052.89,141.54
2062.40,142.20
2052.89,141.54
2062.40,142.20
2052.89,141.54
2062.40,142.20
2052.89,141.54
2062.40,142.20
2052.89,141.54
2052.89,141.54
2052.89,141.54
2062.40,142.20
2052.89,141.54
2062.40,142.20
2062.40,142.20
2052.89,141.54
2062.40,142.20
2052.89,141.54
2062.40,142.20
2052.89,141.54
2052.89,141.54
2062.40,142.20
2062.40,142.20
2052.89,141.54
2062.40,142.20
2052.89,141.54
2052.89,141.54
2052.89,141.54
2052.89,141.54
2052.89,141.54
2052.89,141.54
2052.89,141.54
2062.40,142.20
2052.89,141.54
2052.89,141.54
2062.40,142.20
2052.89,141.54
2052.89,141.54
2062.40,142.20
2052.89,141.54
2062.40,142.20
2052.89,141.54
2062.40,142.20
2052.89,141.54
2052.89,141.54
2052.89,141.54
2062.40,142.20
2052.89,141.54
2052.89,141.54
2052.89,141.54
2062.40,142.20
2062.40,142.20
2052.89,141.54
2062.40,142.20
2062.40,142.20
2052.89,141.54
2052.89,141.54
2052.89,141.54
2052.89,141.54
2062.40,142.20
2062.40,142.20
2062.40,142.20
2052.89,141.54
2052.89,141.54
2062.40,142.20
2062.40,142.20
2052.89,141.54
2052.89,141.54
2052.89,141.54
2052.89,141.54
2052.89,141.54
2052.89,141.54
2062.40,142.20
2052.89,141.54
2052.89,141.54
2052.89,141.54
2052.89,141.54
2052.89,141.54
2062.40,142.20
2052.89,141.54
2052.89,141.54
2052.89,141.54
2052.89,141.54
2062.40,142.20
2052.89,141.54
2062.40,142.20
2052.89,141.54
2052.89,141.54
2052.89,141.54
2052.89,141.54
2052.89,141.54
2062.40,142.20
2062.40,142.20
2052.89,141.54
2062.40,142.20
2052.89,141.54
2052.89,141.54
2052.89,141.54
2052.89,141.54
2052.89,141.54
2052.89,141.54
2062.40,142.20
2052.89,141.54
2052.89,141.54
2052.89,141.54
2052.89,141.54
2062.40,142.20
2052.89,141.54
2052.89,141.54
2052.89,141.54
2052.89,141.54
2052.89,141.54
2062.40,142.20
2052.89,141.54
2052.89,141.54
2052.89,141.54
2062.40,142.20
2052.89,141.54
2052.89,141.54
2062.40,142.20
2062.40,142.20
2052.89,141.54
2052.89,141.54
2062.40,142.20
2052.89,141.54
2052.89,141.54
2052.89,141.54
2052.89,141.54
2052.89,141.54
2052.89,141.54
2052.89,141.54
2052.89,141.54
2052.89,141.54
2062.40,142.20
2052.89,141.54
2052.89,141.54
2052.89,141.54
2062.40,142.20
2062.40,142.20
2052.89,141.54
2052.89,141.54
2052.89,141.54
2062.40,142.20
2062.40,142.20
2052.89,141.54
2052.89,141.54
2062.40,142.20
2062.40,142.20
2052.89,141.54
2052.89,141.54
2052.89,141.54
2062.40,142.20
2062.40,142.20
2052.89,141.54
2052.89,141.54
2062.40,142.20
2062.40,142.20
2062.40,142.20
2052.89,141.54
2062.40,142.20
2052.89,141.54
2052.89,141.54
2052.89,141.54
2062.40,142.20
2062.40,142.20
2062.40,142.20
2052.89,141.54
2052.89,141.54
2052.89,141.54
2052.89,141.54
2062.40,142.20
2062.40,142.20
2052.89,141.54
2052.89,141.54
2062.40,142.20
2052.89,141.54
2052.89,141.54
2052.89,141.54
2052.89,141.54
2052.89,141.54
2052.89,141.54
2062.40,142.20
2052.89,141.54
2052.89,141.54
2062.40,142.20
2052.89,141.54
2052.89,141.54
2052.89,141.54
2062.40,142.20
2062.40,142.20
2052.89,141.54
2062.40,142.20
2062.40,142.20
2052.89,141.54
2062.40,142.20
2052.89,141.54
2062.40,142.20
2052.89,141.54
2052.89,141.54
2052.89,141.54
2052.89,141.54
2052.89,141.54
2062.40,142.20
2052.89,141.54
2062.40,142.20
2052.89,141.54
2052.89,141.54
2062.40,142.20
2052.89,141.54
2062.40,142.20
2062.40,142.20
2052.89,141.54
2052.89,141.54
2052.89,141.54
2052.89,141.54
2062.40,142.20
2062.40,142.20
2062.40,142.20
2052.89,141.54
2062.40,142.20
2062.40,142.20
2052.89,141.54
2052.89,141.54
2062.40,142.20
2062.40,142.20
2052.89,141.54
2062.40,142.20
2052.89,141.54
2052.89,141.54
2052.89,141.54
2052.89,141.54
2052.89,141.54
2052.89,141.54
2052.89,141.54
2062.40,142.20
2052.89,141.54
2052.89,141.54
2052.89,141.54
2052.89,141.54
2062.40,142.20
2062.40,142.20
2062.40,142.20
2062.40,142.20
2062.40,142.20
2052.89,141.54
2052.89,141.54
2052.89,141.54
2062.40,142.20
2052.89,141.54
2062.40,142.20
2062.40,142.20
2052.89,141.54
2062.40,142.20
2052.89,141.54
2052.89,141.54
2062.40,142.20
2052.89,141.54
2052.89,141.54
2052.89,141.54
2052.89,141.54
2062.40,142.20
2062.40,142.20
2052.89,141.54
2052.89,141.54
2062.40,142.20
2052.89,141.54
2062.40,142.20
2052.89,141.54
2052.89,141.54
2062.40,142.20
2052.89,141.54
2052.89,141.54
2062.40,142.20
2052.89,141.54
2062.40,142.20
2062.40,142.20
2062.40,142.20
2062.40,142.20
2052.89,141.54
2062.40,142.20
2052.89,141.54
2062.40,142.20
2062.40,142.20
2062.40,142.20
2052.89,141.54
2052.89,141.54
2062.40,142.20
2062.40,142.20
2062.40,142.20
2062.40,142.20
2052.89,141.54
2052.89,141.54
2052.89,141.54
2052.89,141.54
2062.40,142.20
2062.40,142.20
2062.40,142.20
2062.40,142.20
2052.89,141.54
2062.40,142.20
2052.89,141.54
2062.40,142.20
2052.89,141.54
2062.40,142.20
2052.89,141.54
2062.40,142.20
2052.89,141.54
2052.89,141.54
2052.89,141.54
2052.89,141.54
2052.89,141.54
2062.40,142.20
2062.40,142.20
2052.89,141.54
2052.89,141.54
2062.40,142.20
2052.89,141.54
2052.89,141.54
2062.40,142.20
2062.40,142.20
2052.89,141.54
2052.89,141.54
2052.89,141.54
2052.89,141.54
2052.89,141.54
2062.40,142.20
2062.40,142.20
2052.89,141.54
2052.89,141.54
2052.89,141.54
2052.89,141.54
2052.89,141.54
2052.89,141.54
2052.89,141.54
2062.40,142.20
2062.40,142.20
2052.89,141.54
2052.89,141.54
2062.40,142.20
2062.40,142.20
2052.89,141.54
2062.40,142.20
2052.89,141.54
2052.89,141.54
2062.40,142.20
2052.89,141.54
2062.40,142.20
2052.89,141.54
2052.89,141.54
2062.40,142.20
2062.40,142.20
2062.40,142.20
2052.89,141.54
2052.89,141.54
2052.89,141.54
2062.40,142.20
2052.89,141.54
2062.40,142.20
2052.89,141.54
2052.89,141.54
2052.89,141.54
2062.40,142.20
2052.89,141.54
2062.40,142.20
2052.89,141.54
2052.89,141.54
2052.89,141.54
2052.89,141.54
2052.89,141.54
2052.89,141.54
2062.40,142.20
2052.89,141.54
2052.89,141.54
2052.89,141.54
2062.40,142.20
2052.89,141.54
2052.89,141.54
2062.40,142.20
2052.89,141.54
2052.89,141.54
2062.40,142.20
2062.40,142.20
2052.89,141.54
2052.89,141.54
2052.89,141.54
2052.89,141.54
2062.40,142.20
2062.40,142.20
2052.89,141.54
2052.89,141.54
2052.89,141.54
2052.89,141.54
2062.40,142.20
2052.89,141.54
2052.89,141.54
2062.40,142.20
2052.89,141.54
2052.89,141.54
2052.89,141.54
2052.89,141.54
2062.40,142.20
2062.40,142.20
2052.89,141.54
2052.89,141.54
2062.40,142.20
2052.89,141.54
2052.89,141.54
2052.89,141.54
2052.89,141.54
2052.89,141.54
2052.89,141.54
2062.40,142.20
2052.89,141.54
2052.89,141.54
2052.89,141.54
2062.40,142.20
2052.89,141.54
2052.89,141.54
2052.89,141.54
2052.89,141.54
2052.89,141.54
2052.89,141.54
2062.40,142.20
2052.89,141.54
2052.89,141.54
2062.40,142.20
2052.89,141.54
2052.89,141.54
2052.89,141.54
2062.40,142.20
2052.89,141.54
2062.40,142.20
2052.89,141.54
2062.40,142.20
2052.89,141.54
2052.89,141.54
2052.89,141.54
2062.40,142.20
2052.89,141.54
2052.89,141.54
2062.40,142.20
2062.40,142.20
2052.89,141.54
2052.89,141.54
2062.40,142.20
2062.40,142.20
2052.89,141.54
2052.89,141.54
2062.40,142.20
2052.89,141.54
2062.40,142.20
2062.40,142.20
2052.89,141.54
2052.89,141.54
2052.89,141.54
2062.40,142.20
2062.40,142.20
2052.89,141.54
2052.89,141.54
2052.89,141.54
2052.89,141.54
2052.89,141.54
2052.89,141.54
2052.89,141.54
2052.89,141.54
2052.89,141.54
2062.40,142.20
2052.89,141.54
2062.40,142.20
2052.89,141.54
2052.89,141.54
2062.40,142.20
2052.89,141.54
2052.89,141.54
2052.89,141.54
2062.40,142.20
2062.40,142.20
2062.40,142.20
2052.89,141.54
2062.40,142.20
2062.40,142.20
2062.40,142.20
2052.89,141.54
2052.89,141.54
2062.40,142.20
2062.40,142.20
2052.89,141.54
2052.89,141.54
2062.40,142.20
2062.40,142.20
2052.89,141.54
2062.40,142.20
2052.89,141.54
2062.40,142.20
2062.40,142.20
2052.89,141.54
2052.89,141.54
2052.89,141.54
2062.40,142.20
2052.89,141.54
2052.89,141.54
2062.40,142.20
2052.89,141.54
2052.89,141.54
2052.89,141.54
2062.40,142.20
2052.89,141.54
2062.40,142.20
2052.89,141.54
2062.40,142.20
2062.40,142.20
2052.89,141.54
2052.89,141.54
2052.89,141.54
2052.89,141.54
2052.89,141.54
2062.40,142.20
2062.40,142.20
2062.40,142.20
2052.89,141.54
2052.89,141.54
2052.89,141.54
2052.89,141.54
2052.89,141.54
2062.40,142.20
2052.89,141.54
2062.40,142.20
2062.40,142.20
2062.40,142.20
2062.40,142.20
2062.40,142.20
2052.89,141.54
2062.40,142.20
2052.89,141.54
2052.89,141.54
2062.40,142.20
2052.89,141.54
2062.40,142.20
2052.89,141.54
2052.89,141.54
2062.40,142.20
2062.40,142.20
2062.40,142.20
2052.89,141.54
2052.89,141.54
2062.40,142.20
2062.40,142.20
2052.89,141.54
2052.89,141.54
2052.89,141.54
2052.89,141.54
2062.40,142.20
2052.89,141.54
2062.40,142.20
2062.40,142.20
2052.89,141.54
2062.40,142.20
2062.40,142.20
2062.40,142.20
2062.40,142.20
2062.40,142.20
2052.89,141.54
2052.89,141.54
2052.89,141.54
2062.40,142.20
2062.40,142.20
2062.40,142.20
2052.89,141.54
2062.40,142.20
2052.89,141.54
2052.89,141.54
2062.40,142.20
2052.89,141.54
2052.89,141.54
2062.40,142.20
2062.40,142.20
2052.89,141.54
2062.40,142.20
2062.40,142.20
2062.40,142.20
2052.89,141.54
2062.40,142.20
2062.40,142.20
2052.89,141.54
2052.89,141.54
2052.89,141.54
2062.40,142.20
2052.89,141.54
2062.40,142.20
2062.40,142.20
2052.89,141.54
2052.89,141.54
2052.89,141.54
2062.40,142.20
2062.40,142.20
2052.89,141.54
2052.89,141.54
2062.40,142.20
2052.89,141.54
2062.40,142.20
2062.40,142.20
2062.40,142.20
2052.89,141.54
2052.89,141.54
2062.40,142.20
2062.40,142.20
2052.89,141.54
2062.40,142.20
2052.89,141.54
2062.40,142.20
2052.89,141.54
2062.40,142.20
2062.40,142.20
2062.40,142.20
2052.89,141.54
2062.40,142.20
2052.89,141.54
2062.40,142.20
2062.40,142.20
2062.40,142.20
2062.40,142.20
2062.40,142.20
2052.89,141.54
2062.40,142.20
2062.40,142.20
2062.40,142.20
2052.89,141.54
2052.89,141.54
2062.40,142.20
2052.89,141.54
2052.89,141.54
2062.40,142.20
2062.40,142.20
2062.40,142.20
2062.40,142.20
2062.40,142.20
2062.40,142.20
2052.89,141.54
2052.89,141.54
2062.40,142.20
2062.40,142.20
2062.40,142.20
2062.40,142.20
2052.89,141.54
2052.89,141.54
2062.40,142.20
2062.40,142.20
2062.40,142.20
2052.89,141.54
2052.89,141.54
2052.89,141.54
2062.40,142.20
2052.89,141.54
2052.89,141.54
2062.40,142.20
2052.89,141.54
2052.89,141.54
2062.40,142.20
2062.40,142.20
2062.40,142.20
2052.89,141.54
2052.89,141.54
2062.40,142.20
2062.40,142.20
2052.89,141.54
2052.89,141.54
2062.40,142.20
2052.89,141.54
2052.89,141.54
2043.37,140.89
2033.86,140.23
2033.86,140.23
2024.35,139.57
2024.35,139.57
2014.84,138.92
2014.84,138.92
2005.33,138.26
2005.33,138.26
1995.82,137.61
1986.30,136.95
1986.30,136.95
1976.79,136.30
1976.79,136.30
1976.79,136.30
1967.28,135.64
1957.77,134.98
1967.28,135.64
1957.77,134.98
1653.39,114.00
1377.55,94.98
1149.27,79.24
949.52,65.47
911.48,62.84
882.94,60.88
873.43,60.22
854.41,58.91
835.38,57.60
816.36,56.29
787.82,54.32
768.80,53.01
759.29,52.35
740.26,51.04
721.24,49.73
702.22,48.42
683.19,47.10
664.17,45.79
645.15,44.48
626.12,43.17
616.61,42.51
597.59,41.20
578.56,39.89
559.54,38.58
550.03,37.92
540.52,37.27
531.01,36.61
521.49,35.96
502.47,34.64
492.96,33.99
473.93,32.68
464.42,32.02
454.91,31.37
445.40,30.71
435.89,30.05
426.38,29.40
407.35,28.09
397.84,27.43
397.84,27.43
388.33,26.77
369.31,25.46
350.28,24.15
331.26,22.84
302.72,20.87
264.68,18.25
245.65,16.94
217.12,14.97
198.09,13.66
179.07,12.35
169.56,11.69
150.54,10.38
131.51,9.07
122.00,8.41
112.49,7.76
102.98,7.10
93.46,6.44
83.95,5.79
74.44,5.13
64.93,4.48
64.93,4.48
55.42,3.82
55.42,3.82
55.42,3.82
45.91,3.17
45.91,3.17
45.91,3.17
36.39,2.51
36.39,2.51
36.39,2.51
36.39,2.51
36.39,2.51
26.88,1.85
26.88,1.85
26.88,1.85
26.88,1.85
26.88,1.85
26.88,1.85
26.88,1.85
17.37,1.20
17.37,1.20
26.88,1.85
17.37,1.20
17.37,1.20
17.37,1.20
17.37,1.20
17.37,1.20
17.37,1.20
17.37,1.20
17.37,1.20
17.37,1.20
17.37,1.20
17.37,1.20
17.37,1.20
17.37,1.20
17.37,1.20
17.37,1.20
17.37,1.20
17.37,1.20
17.37,1.20
17.37,1.20
17.37,1.20
17.37,1.20
17.37,1.20
17.37,1.20
17.37,1.20
17.37,1.20
17.37,1.20
17.37,1.20
17.37,1.20
17.37,1.20
17.37,1.20
17.37,1.20
17.37,1.20
17.37,1.20
17.37,1.20
17.37,1.20
17.37,1.20
17.37,1.20
17.37,1.20
17.37,1.20
17.37,1.20
17.37,1.20
17.37,1.20
17.37,1.20
17.37,1.20
17.37,1.20
17.37,1.20
17.37,1.20
17.37,1.20
17.37,1.20
17.37,1.20
17.37,1.20
17.37,1.20
17.37,1.20
17.37,1.20
17.37,1.20
17.37,1.20
17.37,1.20
17.37,1.20
17.37,1.20
17.37,1.20
17.37,1.20
17.37,1.20
17.37,1.20
17.37,1.20
17.37,1.20
17.37,1.20
17.37,1.20
17.37,1.20
17.37,1.20
17.37,1.20
17.37,1.20
17.37,1.20
17.37,1.20
17.37,1.20
17.37,1.20
17.37,1.20
17.37,1.20
17.37,1.20
17.37,1.20
17.37,1.20
17.37,1.20
17.37,1.20
17.37,1.20
17.37,1.20
17.37,1.20
17.37,1.20
17.37,1.20
17.37,1.20
17.37,1.20
17.37,1.20
17.37,1.20
17.37,1.20
17.37,1.20
17.37,1.20
17.37,1.20
17.37,1.20
17.37,1.20
17.37,1.20
17.37,1.20
17.37,1.20
17.37,1.20
17.37,1.20
17.37,1.20
17.37,1.20
17.37,1.20
17.37,1.20
17.37,1.20
17.37,1.20
17.37,1.20
17.37,1.20
17.37,1.20
17.37,1.20
17.37,1.20
17.37,1.20
17.37,1.20
17.37,1.20
17.37,1.20
17.37,1.20
17.37,1.20
17.37,1.20
17.37,1.20
17.37,1.20
17.37,1.20
17.37,1.20
17.37,1.20
17.37,1.20
17.37,1.20
17.37,1.20
17.37,1.20
17.37,1.20
17.37,1.20
17.37,1.20
17.37,1.20
17.37,1.20
17.37,1.20
17.37,1.20
17.37,1.20
17.37,1.20
17.37,1.20
17.37,1.20
17.37,1.20
17.37,1.20
17.37,1.20
17.37,1.20
17.37,1.20
17.37,1.20
17.37,1.20
17.37,1.20
17.37,1.20
17.37,1.20
17.37,1.20
17.37,1.20
17.37,1.20
17.37,1.20
17.37,1.20
17.37,1.20
17.37,1.20
17.37,1.20
17.37,1.20
17.37,1.20
17.37,1.20
17.37,1.20
17.37,1.20
17.37,1.20
17.37,1.20
17.37,1.20
17.37,1.20
17.37,1.20
17.37,1.20
17.37,1.20
17.37,1.20
17.37,1.20
17.37,1.20
17.37,1.20
17.37,1.20
17.37,1.20
17.37,1.20
17.37,1.20
17.37,1.20
17.37,1.20
17.37,1.20
17.37,1.20
17.37,1.20
17.37,1.20
17.37,1.20
17.37,1.20
17.37,1.20
17.37,1.20
17.37,1.20
17.37,1.20
17.37,1.20
17.37,1.20
17.37,1.20
17.37,1.20
17.37,1.20
17.37,1.20
17.37,1.20
17.37,1.20
17.37,1.20
17.37,1.20
17.37,1.20
17.37,1.20
17.37,1.20
17.37,1.20
17.37,1.20
17.37,1.20
17.37,1.20
17.37,1.20
17.37,1.20
17.37,1.20
17.37,1.20
17.37,1.20
17.37,1.20
17.37,1.20
17.37,1.20
17.37,1.20
17.37,1.20
17.37,1.20
17.37,1.20
17.37,1.20
17.37,1.20
17.37,1.20
17.37,1.20
17.37,1.20
17.37,1.20
17.37,1.20
17.37,1.20
17.37,1.20
17.37,1.20
17.37,1.20
17.37,1.20
17.37,1.20
17.37,1.20
17.37,1.20
17.37,1.20
17.37,1.20
17.37,1.20
17.37,1.20
17.37,1.20
17.37,1.20
17.37,1.20
17.37,1.20
17.37,1.20
17.37,1.20
17.37,1.20
17.37,1.20
17.37,1.20
17.37,1.20
17.37,1.20
17.37,1.20
17.37,1.20
17.37,1.20
17.37,1.20
17.37,1.20
17.37,1.20
17.37,1.20
17.37,1.20
17.37,1.20
17.37,1.20
17.37,1.20
17.37,1.20
17.37,1.20
17.37,1.20
17.37,1.20
17.37,1.20
17.37,1.20
17.37,1.20
17.37,1.20
17.37,1.20
17.37,1.20
17.37,1.20
17.37,1.20
17.37,1.20
17.37,1.20
17.37,1.20
17.37,1.20
17.37,1.20
17.37,1.20
17.37,1.20
17.37,1.20
17.37,1.20
17.37,1.20
17.37,1.20
17.37,1.20
17.37,1.20
17.37,1.20
17.37,1.20
17.37,1.20
17.37,1.20
17.37,1.20
17.37,1.20
17.37,1.20
17.37,1.20
17.37,1.20
17.37,1.20
17.37,1.20
17.37,1.20
17.37,1.20
17.37,1.20
17.37,1.20
17.37,1.20
17.37,1.20
17.37,1.20
17.37,1.20
17.37,1.20
17.37,1.20
17.37,1.20
17.37,1.20
17.37,1.20
17.37,1.20
17.37,1.20
17.37,1.20
17.37,1.20
17.37,1.20
17.37,1.20
17.37,1.20
17.37,1.20
17.37,1.20
17.37,1.20
17.37,1.20
17.37,1.20
17.37,1.20
17.37,1.20
17.37,1.20
17.37,1.20
17.37,1.20
17.37,1.20
17.37,1.20
17.37,1.20
17.37,1.20
17.37,1.20
17.37,1.20
17.37,1.20
17.37,1.20
17.37,1.20
17.37,1.20
17.37,1.20
17.37,1.20
17.37,1.20
17.37,1.20
17.37,1.20
17.37,1.20
17.37,1.20
17.37,1.20
17.37,1.20
17.37,1.20
17.37,1.20
17.37,1.20
17.37,1.20
17.37,1.20
17.37,1.20
17.37,1.20
17.37,1.20
17.37,1.20
17.37,1.20
17.37,1.20
17.37,1.20
17.37,1.20
17.37,1.20
17.37,1.20
17.37,1.20
17.37,1.20
17.37,1.20
17.37,1.20
17.37,1.20
17.37,1.20
17.37,1.20
17.37,1.20
17.37,1.20
17.37,1.20
17.37,1.20
17.37,1.20
17.37,1.20
17.37,1.20
17.37,1.20
17.37,1.20
17.37,1.20
17.37,1.20
17.37,1.20
17.37,1.20
17.37,1.20
17.37,1.20
17.37,1.20
17.37,1.20
17.37,1.20
17.37,1.20
17.37,1.20
17.37,1.20
17.37,1.20
17.37,1.20
17.37,1.20
17.37,1.20
17.37,1.20
17.37,1.20
17.37,1.20
17.37,1.20
17.37,1.20
17.37,1.20
17.37,1.20
17.37,1.20
17.37,1.20
17.37,1.20
17.37,1.20
17.37,1.20
17.37,1.20
17.37,1.20
17.37,1.20
17.37,1.20
17.37,1.20
17.37,1.20
17.37,1.20
17.37,1.20
17.37,1.20
17.37,1.20
17.37,1.20
17.37,1.20
17.37,1.20
17.37,1.20
17.37,1.20
17.37,1.20
17.37,1.20
17.37,1.20
17.37,1.20
17.37,1.20
17.37,1.20
17.37,1.20
17.37,1.20
17.37,1.20
17.37,1.20
17.37,1.20
17.37,1.20
17.37,1.20
17.37,1.20
17.37,1.20
17.37,1.20
17.37,1.20
17.37,1.20
17.37,1.20
17.37,1.20
17.37,1.20
17.37,1.20
17.37,1.20
17.37,1.20
17.37,1.20
17.37,1.20
17.37,1.20
17.37,1.20
17.37,1.20
17.37,1.20
17.37,1.20
17.37,1.20
17.37,1.20
17.37,1.20
17.37,1.20
17.37,1.20
17.37,1.20
17.37,1.20
17.37,1.20
17.37,1.20
17.37,1.20
17.37,1.20
17.37,1.20
17.37,1.20
17.37,1.20
17.37,1.20
17.37,1.20
17.37,1.20
17.37,1.20
17.37,1.20
17.37,1.20
17.37,1.20
17.37,1.20
17.37,1.20
17.37,1.20
17.37,1.20
17.37,1.20
17.37,1.20
17.37,1.20
17.37,1.20
17.37,1.20
17.37,1.20
17.37,1.20
17.37,1.20
17.37,1.20
17.37,1.20
17.37,1.20
17.37,1.20
17.37,1.20
17.37,1.20
17.37,1.20
17.37,1.20
17.37,1.20
17.37,1.20
17.37,1.20
17.37,1.20
17.37,1.20
17.37,1.20
17.37,1.20
17.37,1.20
17.37,1.20
17.37,1.20
17.37,1.20
17.37,1.20
17.37,1.20
17.37,1.20
17.37,1.20
17.37,1.20
17.37,1.20
17.37,1.20
17.37,1.20
17.37,1.20
17.37,1.20
17.37,1.20
17.37,1.20
17.37,1.20
17.37,1.20
17.37,1.20
17.37,1.20
17.37,1.20
17.37,1.20
17.37,1.20
17.37,1.20
17.37,1.20
17.37,1.20
17.37,1.20
17.37,1.20
17.37,1.20
17.37,1.20
17.37,1.20
17.37,1.20
17.37,1.20
17.37,1.20
17.37,1.20
17.37,1.20
17.37,1.20
17.37,1.20
17.37,1.20
17.37,1.20
17.37,1.20
17.37,1.20
17.37,1.20
17.37,1.20
17.37,1.20
17.37,1.20
17.37,1.20
17.37,1.20
17.37,1.20
17.37,1.20
17.37,1.20
17.37,1.20
17.37,1.20
17.37,1.20
17.37,1.20
17.37,1.20
17.37,1.20
17.37,1.20
17.37,1.20
17.37,1.20
17.37,1.20
17.37,1.20
17.37,1.20
17.37,1.20
17.37,1.20
17.37,1.20
17.37,1.20
17.37,1.20
17.37,1.20
17.37,1.20
17.37,1.20
17.37,1.20
17.37,1.20
17.37,1.20
17.37,1.20
17.37,1.20
17.37,1.20
17.37,1.20
17.37,1.20
17.37,1.20
17.37,1.20
17.37,1.20
17.37,1.20
17.37,1.20
17.37,1.20
17.37,1.20
17.37,1.20
17.37,1.20
17.37,1.20
17.37,1.20
17.37,1.20
17.37,1.20
17.37,1.20
17.37,1.20
17.37,1.20
17.37,1.20
17.37,1.20
17.37,1.20
17.37,1.20
17.37,1.20
17.37,1.20
17.37,1.20
17.37,1.20
17.37,1.20
17.37,1.20
17.37,1.20
17.37,1.20
17.37,1.20
17.37,1.20
17.37,1.20
17.37,1.20
17.37,1.20
17.37,1.20
17.37,1.20
17.37,1.20
17.37,1.20
17.37,1.20
17.37,1.20
17.37,1.20
17.37,1.20
17.37,1.20
17.37,1.20
17.37,1.20
17.37,1.20
17.37,1.20
17.37,1.20
17.37,1.20
17.37,1.20
17.37,1.20
17.37,1.20
17.37,1.20
17.37,1.20
17.37,1.20
17.37,1.20
17.37,1.20
17.37,1.20
17.37,1.20
17.37,1.20
17.37,1.20
17.37,1.20
17.37,1.20
17.37,1.20
17.37,1.20
17.37,1.20
